order_id,customer_id,order_date,total_amount,is_onsite
2321,383,2024-01-14,80.16,True
2322,383,2024-07-15,81.16,False
2323,384,2024-07-16,75.32,False
2324,384,2024-05-04,129.08,False
2325,384,2024-01-26,98.06,False
2326,384,2024-05-03,43.75,False
2327,384,2024-07-17,97.02,False
2328,384,2024-05-31,37.38,False
2329,384,2023-12-19,99.87,False
2330,385,2023-06-25,61.7,True
2331,385,2023-06-22,62.04,True
2332,385,2023-09-11,140.29,False
2333,385,2023-06-26,100.17,False
2334,385,2024-07-19,51.09,False
2335,385,2023-07-22,85.42,False
2336,385,2024-03-28,51.74,True
2337,386,2022-03-24,239.28,False
2338,386,2023-02-19,140.61,False
2339,386,2024-07-21,211.74,False
2340,386,2023-09-14,127.98,False
2341,387,2024-01-10,127.24,False
2342,387,2024-02-14,147.67,False
2343,387,2023-06-21,159.36,False
2344,387,2024-07-12,113.6,True
2345,387,2024-03-11,79.75,False
2346,387,2023-06-04,228.32,False
2347,388,2024-06-10,100.47,False
2348,388,2024-04-09,71.16,False
2349,388,2024-01-31,75.12,True
2350,388,2024-04-04,89.73,False
2351,388,2024-06-29,109.49,False
2352,388,2024-07-09,128.96,False
2353,388,2024-03-09,119.44,False
2354,389,2024-01-20,94.95,False
2355,389,2024-06-02,127.45,False
2356,389,2023-01-14,81.99,True
2357,389,2022-11-23,115.51,True
2358,389,2024-03-27,94.18,False
2359,389,2024-03-29,112.47,True
2360,389,2023-12-28,66.89,False
2361,389,2023-03-30,48.39,False
2362,389,2023-02-01,91.87,False
2363,389,2023-08-14,133.76,False
2364,390,2022-01-07,135.09,False
2365,390,2024-01-09,102.24,False
2366,390,2022-06-21,152.01,False
2367,390,2022-09-01,107.05,False
2368,390,2023-01-03,97.17,False
2369,390,2022-01-09,108.42,False
2370,391,2023-10-12,91.64,False
2371,391,2023-01-02,51.88,False
2372,391,2023-02-06,109.4,False
2373,391,2022-05-10,107.92,False
2374,391,2022-03-01,94.93,True
2375,391,2022-03-11,80.77,False
2376,391,2021-10-18,104.53,False
2377,392,2024-02-24,235.56,False
2378,392,2023-11-12,188.17,False
2379,392,2023-10-12,77.05,False
2380,392,2023-10-04,148.46,False
2381,392,2024-02-23,111.49,False
2382,393,2023-02-05,127.55,False
2383,393,2023-11-11,77.05,False
2384,393,2022-04-21,40.71,False
2385,393,2024-02-11,100.23,False
2386,393,2024-06-20,85.58,False
2387,393,2024-04-30,129.15,False
2388,393,2022-04-20,84.17,False
2389,394,2024-06-29,93.61,False
2390,394,2024-06-01,44.02,False
2391,394,2024-07-11,73.31,False
2392,394,2024-05-25,62.9,True
2393,394,2024-07-08,65.41,True
2394,394,2024-01-12,100.97,False
2395,394,2024-03-04,71.62,False
2396,395,2023-04-27,98.02,False
2397,395,2023-11-12,144.7,False
2398,395,2024-06-09,92.05,False
2399,395,2023-01-17,96.11,False
2400,395,2023-04-22,100.62,False
2401,395,2023-11-29,183.56,False
2402,395,2023-03-26,115.23,False
2403,396,2023-06-01,127.64,False
2404,396,2023-12-27,137.0,False
2405,396,2024-06-14,161.91,True
2406,396,2023-03-11,131.34,False
2407,396,2024-07-09,165.81,False
2408,396,2024-07-08,85.2,False
2409,397,2022-12-05,77.58,False
2410,397,2022-10-25,66.71,False
2411,397,2023-05-08,54.86,False
2412,397,2023-02-27,60.66,False
2413,397,2022-08-03,78.68,False
2414,397,2022-09-28,78.81,True
2415,397,2023-10-15,88.29,False
2416,398,2023-09-02,204.2,False
2417,398,2023-04-04,172.66,True
2418,398,2023-09-11,180.68,False
2419,399,2023-05-24,91.34,False
2420,399,2022-09-04,90.99,False
2421,399,2023-01-21,75.59,False
2422,399,2022-08-14,45.48,False
2423,399,2022-06-13,65.74,False
2424,399,2023-04-18,111.82,False
2425,400,2024-06-03,114.15,False
2426,400,2024-06-21,154.34,False
2427,400,2024-07-01,148.48,False
2428,400,2024-06-18,232.8,False
2429,400,2024-06-14,180.92,False
2430,401,2024-03-28,123.62,False
2431,401,2023-05-26,132.7,False
2432,401,2023-10-15,137.62,False
2433,401,2024-03-22,181.85,False
2434,401,2024-06-28,103.45,False
2435,402,2024-02-14,79.96,False
2436,402,2024-03-20,127.73,False
2437,402,2024-05-24,119.83,False
2438,402,2024-06-11,98.93,False
2439,402,2023-12-09,67.63,False
2440,402,2024-02-26,52.47,True
2441,403,2024-04-12,153.14,False
2442,403,2023-07-26,103.05,False
2443,403,2024-05-29,130.77,False
2444,403,2024-06-20,156.39,False
2445,403,2023-12-26,106.81,False
2446,403,2024-03-02,112.81,False
2447,404,2023-07-07,101.88,True
2448,404,2023-06-06,88.68,True
2449,404,2023-07-10,101.28,False
2450,404,2023-09-03,58.19,True
2451,404,2023-08-23,94.74,False
2452,404,2022-12-31,58.07,False
2453,404,2024-03-16,69.21,False
2454,404,2022-06-01,73.57,False
2455,404,2023-03-19,65.22,True
2456,404,2023-03-07,105.5,True
2457,405,2024-07-08,114.46,False
2458,405,2024-07-10,108.83,False
2459,405,2024-05-23,22.51,False
2460,405,2024-06-10,71.91,False
2461,405,2024-06-04,62.6,False
2462,405,2024-06-23,72.97,False
2463,405,2024-05-15,88.99,True
2464,406,2023-12-22,128.15,False
2465,406,2024-02-01,95.91,True
2466,406,2023-09-29,52.21,False
2467,406,2023-12-28,70.47,False
2468,406,2023-11-08,58.9,False
2469,406,2024-06-18,67.66,False
2470,406,2023-12-07,107.07,False
2471,407,2023-05-13,177.31,False
2472,407,2022-05-29,180.81,False
2473,407,2023-10-14,111.48,False
2474,407,2023-07-14,126.6,False
2475,407,2023-05-18,86.21,False
2476,408,2024-07-10,96.93,False
2477,408,2024-02-22,115.88,True
2478,408,2023-03-14,67.47,False
2479,408,2023-10-08,82.49,False
2480,408,2023-06-15,149.45,False
2481,408,2024-01-30,36.94,False
2482,408,2023-03-07,139.95,False
2483,409,2024-05-11,81.1,False
2484,409,2024-07-18,109.91,False
2485,409,2024-07-12,53.81,False
2486,409,2024-05-11,48.53,False
2487,409,2024-06-14,10.0,False
2488,409,2024-07-14,79.36,False
2489,409,2024-05-29,81.65,False
2490,410,2023-10-24,204.76,True
2491,410,2024-04-06,159.76,False
2492,411,2023-06-06,126.91,False
2493,411,2023-11-13,145.18,False
2494,411,2024-04-13,142.43,False
2495,411,2023-10-02,123.22,False
2496,411,2023-01-02,129.26,False
2497,411,2024-04-16,102.42,False
2498,412,2023-04-16,176.13,False
2499,412,2024-05-09,132.94,False
2500,412,2023-10-25,58.48,False
2501,412,2023-10-24,54.99,False
2502,412,2023-08-24,178.29,False
2503,413,2022-09-05,69.24,True
2504,413,2023-12-16,87.5,False
2505,413,2023-09-23,82.04,False
2506,413,2023-10-28,107.91,False
2507,413,2023-12-06,65.09,True
2508,413,2023-05-31,119.0,False
2509,413,2024-03-28,126.15,False
2510,414,2024-05-10,84.33,False
2511,414,2024-06-06,73.0,False
2512,414,2024-07-14,62.21,False
2513,414,2024-05-06,114.62,False
2514,414,2024-06-30,121.56,False
2515,414,2024-06-11,140.59,True
2516,414,2024-05-28,90.21,False
2517,415,2023-08-19,102.81,False
2518,415,2022-05-12,106.23,False
2519,415,2024-02-23,81.85,False
2520,415,2022-10-10,77.16,False
2521,415,2022-10-21,67.2,True
2522,415,2024-03-30,91.27,False
2523,415,2024-07-16,56.99,True
2524,415,2023-04-28,57.98,False
2525,415,2022-12-17,56.5,False
2526,415,2022-10-23,86.99,False
2527,416,2023-11-22,153.98,False
2528,416,2023-04-20,123.11,True
2529,416,2022-06-07,112.28,False
2530,416,2022-08-13,129.11,False
2531,416,2022-01-17,127.02,False
2532,416,2023-01-16,147.5,True
2533,417,2023-08-15,87.65,False
2534,417,2023-11-22,59.9,False
2535,417,2024-05-28,74.62,False
2536,417,2022-08-05,75.15,False
2537,417,2022-03-21,104.19,False
2538,417,2023-12-16,107.02,False
2539,417,2024-01-03,81.9,False
2540,418,2023-02-05,92.97,False
2541,418,2023-03-09,156.63,False
2542,418,2023-09-11,158.92,True
2543,418,2022-08-28,92.41,False
2544,418,2022-12-15,170.28,True
2545,418,2024-03-28,121.19,False
2546,419,2024-04-23,118.98,True
2547,419,2023-11-17,79.37,False
2548,419,2024-04-29,76.94,True
2549,419,2024-06-09,76.79,False
2550,419,2023-10-18,101.39,False
2551,419,2024-04-27,70.87,False
2552,419,2024-02-02,141.64,False
2553,420,2022-06-22,82.1,False
2554,420,2022-08-04,67.55,False
2555,420,2022-07-12,74.11,False
2556,420,2024-02-17,110.12,False
2557,420,2023-05-20,93.14,False
2558,420,2022-05-02,83.29,True
2559,420,2023-03-15,108.91,False
2560,420,2022-11-25,91.45,False
2561,420,2022-11-27,71.85,True
2562,420,2023-08-15,93.35,False
2563,421,2023-10-02,127.14,True
2564,421,2023-12-09,116.81,False
2565,421,2024-03-21,97.77,False
2566,421,2023-12-26,157.95,True
2567,421,2023-09-07,122.41,False
2568,421,2024-02-20,117.5,True
2569,422,2024-02-26,152.76,False
2570,422,2024-07-15,97.25,False
2571,422,2023-12-19,238.95,True
2572,422,2024-07-05,101.21,False
2573,423,2024-02-15,128.83,False
2574,423,2024-06-17,178.09,True
2575,424,2023-07-10,88.49,False
2576,424,2023-12-18,110.89,False
2577,424,2023-08-31,155.42,False
2578,424,2023-06-04,144.37,False
2579,424,2024-02-29,23.99,False
2580,424,2023-12-19,112.84,False
2581,425,2023-10-06,117.83,False
2582,425,2024-04-09,57.27,True
2583,425,2024-04-05,83.76,False
2584,425,2023-11-23,99.04,False
2585,425,2024-05-10,48.44,False
2586,425,2024-01-27,75.49,False
2587,425,2024-01-23,44.5,True
2588,426,2024-01-26,48.77,False
2589,426,2024-03-28,186.79,False
2590,426,2024-02-11,129.76,False
2591,426,2024-06-18,136.27,False
2592,426,2024-07-16,55.72,False
2593,426,2024-06-16,136.28,True
2594,427,2023-09-02,89.08,False
2595,427,2023-05-18,150.76,False
2596,427,2023-11-08,162.16,True
2597,427,2023-11-30,143.3,True
2598,428,2023-06-23,104.33,False
2599,428,2024-06-22,123.19,True
2600,428,2023-09-09,84.62,False
2601,428,2024-03-01,96.91,False
2602,428,2024-05-23,83.8,True
2603,428,2022-12-11,130.88,False
2604,428,2023-06-03,104.8,False
2605,428,2023-12-09,102.27,False
2606,428,2023-05-19,79.29,False
2607,428,2023-10-23,105.05,False
2608,429,2022-01-22,144.5,False
2609,429,2023-03-23,123.55,False
2610,429,2023-01-22,93.23,False
2611,429,2022-06-04,172.92,True
2612,429,2022-10-25,94.33,True
2613,430,2024-06-19,131.5,False
2614,430,2024-04-13,75.46,False
2615,430,2023-11-27,119.26,True
2616,430,2023-08-27,112.15,False
2617,430,2023-06-08,162.22,False
2618,430,2023-07-13,64.0,False
2619,431,2024-07-11,97.09,False
2620,431,2023-11-27,102.87,False
2621,431,2023-09-19,174.1,False
2622,432,2024-07-05,144.91,False
2623,432,2023-12-08,151.82,True
2624,432,2024-01-30,133.49,False
2625,432,2024-06-30,118.6,False
2626,432,2023-04-09,121.33,False
2627,432,2023-08-07,155.91,False
2628,433,2023-07-15,95.79,False
2629,433,2022-12-12,65.92,False
2630,433,2023-07-25,80.09,False
2631,433,2023-05-07,136.82,False
2632,433,2023-03-23,103.89,False
2633,433,2024-05-15,82.82,False
2634,433,2023-01-03,68.2,False
2635,434,2024-05-15,62.88,False
2636,434,2024-05-15,92.21,False
2637,434,2024-06-14,42.93,False
2638,434,2024-07-11,91.55,False
2639,434,2024-06-28,143.95,False
2640,434,2024-05-31,111.74,False
2641,435,2024-04-23,114.72,False
2642,435,2023-11-20,95.25,False
2643,435,2023-12-30,84.2,True
2644,435,2023-10-27,92.56,False
2645,435,2024-01-05,87.37,False
2646,435,2023-10-17,21.61,False
2647,435,2023-09-21,10.0,False
2648,435,2024-05-08,100.14,True
2649,435,2023-10-21,64.65,False
2650,435,2024-07-11,125.67,True
2651,436,2024-03-08,151.1,False
2652,436,2024-06-04,129.8,True
2653,436,2024-01-13,91.59,True
2654,436,2024-03-27,160.66,False
2655,436,2024-04-13,207.56,False
2656,436,2023-12-16,173.01,False
2657,437,2024-01-26,258.09,False
2658,437,2024-07-15,217.26,False
2659,438,2022-07-14,149.39,False
2660,438,2024-06-20,26.45,True
2661,438,2022-04-19,90.78,True
2662,438,2023-01-03,106.98,False
2663,438,2022-07-10,126.3,False
2664,438,2023-04-08,126.63,False
2665,439,2023-09-08,63.2,True
2666,439,2023-08-05,101.61,False
2667,439,2024-03-04,56.24,False
2668,439,2023-08-01,63.86,False
2669,439,2024-06-12,86.68,False
2670,439,2024-06-29,93.71,True
2671,439,2023-08-19,102.86,True
2672,440,2022-06-20,134.05,False
2673,440,2023-12-10,141.31,False
2674,440,2023-06-26,71.8,False
2675,440,2023-10-13,96.26,True
2676,440,2023-05-01,127.56,False
2677,440,2024-01-06,120.55,False
2678,441,2023-01-11,49.55,True
2679,441,2023-12-13,121.59,True
2680,441,2024-04-16,60.61,True
2681,441,2024-02-13,101.8,False
2682,441,2024-05-07,132.25,False
2683,441,2023-10-12,67.55,False
2684,441,2024-05-19,111.33,False
2685,441,2024-06-02,118.08,False
2686,441,2023-12-30,44.66,False
2687,441,2024-07-06,103.58,True
2688,442,2024-05-07,62.31,False
2689,442,2024-07-11,100.59,False
2690,442,2023-12-21,92.29,False
2691,442,2024-01-08,88.16,False
2692,442,2023-11-23,66.63,False
2693,442,2024-06-19,124.53,True
2694,442,2023-12-16,61.53,False
2695,443,2023-03-20,107.7,False
2696,443,2023-03-05,52.89,False
2697,443,2024-03-07,135.14,False
2698,443,2023-07-10,130.95,False
2699,443,2022-06-14,86.32,False
2700,443,2024-06-07,158.63,True
2701,444,2024-02-26,150.52,False
2702,444,2023-04-25,112.53,False
2703,444,2024-05-15,139.41,True
2704,444,2022-01-29,134.47,True
2705,444,2022-09-04,146.03,False
2706,444,2022-09-30,134.73,False
2707,445,2024-04-19,96.85,False
2708,445,2023-11-10,102.67,False
2709,445,2023-08-31,92.9,False
2710,445,2024-01-25,101.24,False
2711,445,2024-07-19,115.95,False
2712,445,2024-05-04,98.83,False
2713,445,2023-12-19,58.03,False
2714,446,2024-05-03,140.34,False
2715,446,2024-06-28,67.78,False
2716,446,2024-05-25,172.37,False
2717,446,2024-06-10,83.37,False
2718,446,2024-03-30,128.55,False
2719,446,2024-04-22,140.9,False
2720,447,2023-03-05,49.67,False
2721,447,2022-06-08,93.54,True
2722,447,2022-09-23,152.27,False
2723,447,2022-12-28,124.63,False
2724,447,2023-02-03,82.95,False
2725,447,2024-04-02,50.26,False
2726,447,2023-01-29,67.3,False
2727,448,2024-04-02,111.64,False
2728,448,2022-09-11,98.29,False
2729,448,2023-10-07,151.43,False
2730,448,2023-10-04,129.41,False
2731,448,2024-01-10,86.81,True
2732,448,2023-07-21,136.46,True
2733,449,2023-06-24,81.35,False
2734,449,2024-02-16,108.51,False
2735,449,2024-06-07,56.62,False
2736,449,2024-02-18,108.48,False
2737,449,2023-12-08,124.54,False
2738,449,2023-12-24,164.99,False
2739,449,2024-03-22,106.34,False
2740,450,2024-02-06,204.42,True
2741,450,2023-06-13,169.53,False
2742,450,2023-02-25,139.85,False
2743,450,2024-02-16,156.1,False
2744,450,2023-10-05,151.23,False
2745,451,2022-12-18,114.44,False
2746,451,2023-04-22,103.42,False
2747,451,2023-05-31,188.75,True
2748,451,2022-12-16,149.29,False
2749,451,2023-12-09,173.67,False
2750,452,2024-03-16,95.64,False
2751,452,2023-11-07,91.61,False
2752,452,2024-05-06,87.66,False
2753,452,2023-12-03,88.99,False
2754,452,2024-06-17,111.46,False
2755,452,2024-01-30,115.66,True
2756,452,2023-10-14,97.88,True
2757,453,2023-05-22,110.05,True
2758,453,2023-10-23,92.55,False
2759,453,2022-07-21,41.17,False
2760,453,2023-06-04,78.89,True
2761,453,2022-03-13,111.96,False
2762,453,2023-10-30,90.35,False
2763,453,2022-09-10,115.62,False
2764,454,2024-07-06,52.84,False
2765,454,2024-05-04,92.31,True
2766,454,2024-07-06,101.96,True
2767,454,2024-04-25,109.47,False
2768,454,2024-07-06,60.17,True
2769,454,2024-05-27,72.92,False
2770,454,2024-05-17,65.01,False
2771,455,2024-02-19,189.53,False
2772,455,2023-12-25,73.67,False
2773,455,2024-01-26,134.57,False
2774,455,2024-04-15,133.55,False
2775,455,2024-02-16,175.09,False
2776,455,2024-03-31,137.31,False
2777,456,2024-03-20,58.12,False
2778,456,2023-08-08,136.48,False
2779,456,2023-01-30,122.81,True
2780,456,2023-02-25,169.16,False
2781,456,2023-04-14,113.65,True
2782,456,2023-05-20,76.56,False
2783,457,2024-07-05,106.21,False
2784,457,2024-02-17,43.91,False
2785,457,2023-10-25,137.18,True
2786,457,2022-11-08,124.66,False
2787,457,2023-06-05,122.27,False
2788,457,2024-05-23,97.0,False
2789,458,2023-04-11,111.08,True
2790,458,2022-12-22,132.04,False
2791,458,2023-05-12,124.11,False
2792,458,2023-06-04,114.18,False
2793,458,2023-09-30,187.42,False
2794,458,2023-04-20,115.52,False
2795,459,2023-05-19,102.34,False
2796,459,2024-07-08,86.08,False
2797,459,2023-04-11,99.82,False
2798,459,2023-10-13,126.24,False
2799,459,2023-04-09,69.6,True
2800,459,2023-09-15,153.79,False
2801,459,2024-06-25,97.21,True
2802,460,2023-02-27,65.76,False
2803,460,2023-01-16,98.95,False
2804,460,2022-12-21,86.77,True
2805,460,2023-04-07,101.0,False
2806,460,2024-06-12,67.35,False
2807,460,2023-09-08,113.56,False
2808,460,2023-11-24,76.49,False
2809,461,2022-05-17,97.41,False
2810,461,2024-02-16,103.75,False
2811,461,2022-07-27,162.42,False
2812,461,2022-07-16,96.16,False
2813,461,2022-12-22,82.49,False
2814,461,2021-10-27,157.37,False
2815,461,2024-06-08,86.49,True
2816,462,2024-06-06,107.23,False
2817,462,2024-06-19,132.1,True
2818,462,2024-06-22,124.81,True
2819,462,2024-05-24,138.01,False
2820,462,2024-05-04,93.07,False
2821,462,2024-06-09,144.62,False
2822,463,2023-11-07,100.96,False
2823,463,2023-07-23,81.29,True
2824,463,2023-10-05,104.13,False
2825,463,2024-06-08,65.59,True
2826,463,2024-02-29,60.93,False
2827,463,2023-09-29,52.89,False
2828,463,2023-11-26,103.61,False
2829,464,2024-01-05,165.82,False
2830,464,2023-08-11,136.3,False
2831,464,2022-11-12,113.07,False
2832,464,2023-01-08,139.75,False
2833,464,2023-11-07,143.47,False
2834,464,2023-05-19,153.08,False
2835,465,2023-08-03,58.98,False
2836,465,2023-03-07,92.56,False
2837,465,2022-11-02,84.88,False
2838,465,2022-03-14,80.83,False
2839,465,2023-02-09,30.36,False
2840,465,2022-05-16,101.16,False
2841,465,2022-01-24,72.28,False
2842,466,2024-01-20,153.87,False
2843,466,2024-06-13,81.06,False
2844,466,2023-10-28,120.47,False
2845,466,2023-07-21,144.46,False
2846,466,2024-07-12,88.96,False
2847,467,2024-01-06,115.08,True
2848,467,2024-02-01,100.59,True
2849,467,2024-01-18,141.42,False
2850,467,2024-03-18,143.26,False
2851,467,2023-11-29,97.37,False
2852,468,2023-03-07,126.01,False
2853,468,2023-11-04,120.31,True
2854,468,2024-07-13,117.7,False
2855,468,2023-05-02,71.92,False
2856,468,2024-04-10,160.02,False
2857,469,2023-10-16,143.38,False
2858,469,2024-02-17,82.21,True
2859,469,2023-11-29,116.6,False
2860,469,2024-07-17,99.51,True
2861,469,2023-07-12,87.38,False
2862,469,2023-08-20,84.96,False
2863,470,2022-12-29,114.81,False
2864,470,2023-11-27,147.54,False
2865,470,2023-06-11,69.55,False
2866,470,2024-02-13,74.37,False
2867,470,2022-10-27,72.81,False
2868,470,2022-12-03,81.84,False
2869,470,2023-01-21,95.54,True
2870,471,2024-07-18,128.58,False
2871,471,2024-01-14,173.07,False
2872,471,2023-11-10,186.4,False
2873,471,2023-02-09,83.83,False
2874,472,2024-04-20,103.1,True
2875,472,2024-01-23,98.43,False
2876,472,2024-04-03,89.91,False
2877,472,2024-02-11,101.51,False
2878,472,2023-11-06,152.51,False
2879,472,2024-01-03,120.07,False
2880,472,2023-12-21,92.9,True
2881,473,2023-10-31,57.82,False
2882,473,2024-02-11,41.37,False
2883,473,2023-08-06,58.44,False
2884,473,2024-01-25,91.16,False
2885,473,2023-05-15,76.19,True
2886,473,2023-03-05,59.59,False
2887,473,2023-08-17,76.54,False
2888,473,2023-10-07,92.47,False
2889,473,2024-04-11,51.41,False
2890,473,2023-08-05,78.26,False
2891,474,2024-02-16,139.91,False
2892,474,2024-06-04,138.27,False
2893,474,2024-07-13,100.81,True
2894,474,2024-03-04,97.19,False
2895,474,2024-04-19,179.41,True
2896,474,2024-01-05,39.27,False
2897,475,2022-06-07,125.62,False
2898,475,2023-04-23,88.07,False
2899,475,2023-08-27,100.36,False
2900,475,2023-01-28,165.75,False
2901,475,2023-03-23,83.78,False
2902,475,2022-08-06,119.62,True
2903,475,2024-05-03,73.95,False
2904,476,2021-12-14,80.79,False
2905,476,2023-11-09,66.2,False
2906,476,2024-02-08,80.23,True
2907,476,2023-11-30,127.24,False
2908,476,2022-02-02,109.32,False
2909,476,2022-06-24,101.55,True
2910,476,2022-01-02,91.24,False
2911,477,2023-03-21,36.48,False
2912,477,2021-08-23,65.07,True
2913,477,2024-04-21,155.3,False
2914,477,2022-12-14,75.93,False
2915,477,2022-12-21,119.81,False
2916,477,2022-09-05,143.74,True
2917,478,2024-05-18,128.91,False
2918,478,2024-02-25,189.56,False
2919,478,2024-04-10,224.61,False
2920,479,2024-05-20,47.26,False
2921,479,2024-02-25,105.7,False
2922,479,2024-05-15,71.75,False
2923,479,2024-06-08,81.55,False
2924,479,2024-03-10,60.08,False
2925,479,2024-04-16,84.32,False
2926,479,2024-05-21,104.61,True
2927,479,2024-02-22,69.83,True
2928,479,2024-04-27,114.02,False
2929,479,2024-03-01,124.85,False
2930,480,2023-08-28,80.87,False
2931,480,2024-07-14,94.7,False
2932,480,2023-05-28,60.0,False
2933,480,2024-07-05,120.66,False
2934,480,2023-06-23,57.86,False
2935,480,2023-10-29,60.55,False
2936,480,2024-06-05,81.23,True
2937,481,2024-03-05,154.11,False
2938,481,2023-08-24,97.75,False
2939,481,2023-03-31,123.83,False
