order_id,customer_id,order_date,total_amount,is_onsite
2249,371,2024-07-15,69.84,False
2250,371,2024-07-21,42.42,True
2251,371,2024-07-15,77.94,False
2252,372,2023-04-01,168.81,False
2253,372,2024-06-24,73.38,False
2254,372,2023-08-24,120.49,False
2255,372,2022-09-13,45.29,True
2256,372,2023-09-25,116.03,True
2257,372,2021-12-03,109.55,False
2258,373,2023-09-07,123.26,False
2259,373,2023-11-21,56.96,True
2260,373,2024-02-15,83.27,False
2261,373,2024-07-11,85.75,False
2262,373,2024-01-08,41.78,False
2263,373,2024-03-30,75.22,False
2264,374,2022-09-24,88.5,False
2265,374,2022-04-10,92.2,False
2266,374,2024-06-21,64.98,False
2267,374,2022-05-26,86.67,False
2268,374,2024-06-13,66.29,True
2269,374,2023-12-21,88.03,False
2270,374,2022-11-13,45.61,False
2271,374,2022-09-16,93.87,False
2272,374,2022-07-01,61.99,False
2273,374,2024-04-27,72.6,True
2274,375,2022-07-18,45.66,False
2275,375,2022-07-06,141.96,False
2276,375,2024-04-25,75.18,True
2277,375,2023-03-29,157.95,False
2278,375,2022-11-19,136.7,False
2279,375,2023-05-15,90.94,False
2280,376,2022-10-22,85.29,True
2281,376,2024-03-25,77.72,False
2282,376,2022-12-06,109.21,False
2283,376,2023-11-20,100.36,False
2284,376,2023-01-30,96.46,False
2285,376,2022-06-14,84.88,False
2286,376,2023-07-29,97.04,True
2287,377,2023-10-29,161.66,False
2288,377,2024-01-17,126.3,False
2289,377,2024-06-19,116.1,False
2290,377,2024-02-23,129.64,True
2291,377,2023-09-19,136.03,True
2292,378,2024-03-24,104.46,True
2293,378,2024-06-15,96.48,False
2294,378,2024-01-07,125.43,False
2295,378,2024-06-24,102.7,True
2296,378,2024-03-17,63.67,False
2297,378,2024-06-04,25.52,False
2298,379,2022-10-03,149.38,False
2299,379,2024-05-21,74.98,False
2300,379,2022-12-02,108.14,False
2301,379,2023-05-05,121.24,True
2302,379,2022-05-13,60.91,False
2303,379,2022-11-22,100.02,False
2304,380,2024-06-14,56.18,False
2305,380,2024-05-26,213.84,False
2306,380,2024-07-07,168.61,False
2307,381,2023-02-03,122.58,False
2308,381,2024-04-17,46.12,False
2309,381,2022-12-15,272.19,False
2310,382,2024-04-22,18.44,True
2311,382,2022-10-19,78.88,False
2312,382,2022-10-13,60.73,False
2313,382,2024-01-19,62.69,False
2314,382,2023-06-25,20.11,True
2315,382,2024-04-12,123.5,False
2316,383,2024-03-26,90.05,True
2317,383,2024-01-12,96.82,False
2318,383,2024-06-25,62.05,False
2319,383,2024-03-31,81.64,False
2320,383,2024-06-30,66.41,True
2321,383,2024-03-25,79.42,False
2322,383,2024-03-11,81.53,False
2323,384,2024-02-27,54.64,True
2324,384,2024-05-18,68.62,False
2325,384,2024-03-10,64.33,True
2326,384,2024-03-10,73.21,False
2327,384,2024-02-15,95.6,False
2328,384,2024-05-01,92.18,True
2329,384,2024-03-15,71.89,False
2330,385,2023-07-20,113.23,True
2331,385,2024-07-12,114.81,True
2332,385,2024-07-14,91.77,False
2333,385,2024-04-24,73.2,False
2334,385,2023-10-03,61.28,True
2335,385,2024-04-19,80.45,False
2336,385,2023-10-29,98.3,False
2337,386,2022-06-08,80.03,False
2338,386,2023-12-11,202.75,False
2339,386,2024-01-18,105.99,True
2340,386,2022-05-29,142.83,False
2341,387,2023-05-26,100.52,False
2342,387,2023-10-15,83.69,False
2343,387,2024-01-13,162.89,True
2344,387,2023-07-14,111.05,False
2345,387,2023-05-21,55.65,False
2346,387,2024-05-15,61.25,True
2347,388,2024-06-28,79.01,False
2348,388,2024-05-20,77.81,False
2349,388,2024-02-06,144.85,False
2350,388,2024-06-29,92.9,False
2351,388,2024-04-12,98.09,False
2352,388,2024-05-01,75.71,False
2353,388,2024-06-30,77.18,False
2354,389,2022-12-16,57.74,False
2355,389,2023-04-06,45.33,False
2356,389,2024-02-01,53.27,False
2357,389,2023-01-11,93.87,False
2358,389,2023-01-20,22.83,False
2359,389,2023-09-17,70.74,False
2360,389,2024-03-27,71.03,False
2361,389,2022-11-30,43.13,False
2362,389,2024-04-15,94.46,False
2363,389,2023-07-04,63.1,False
2364,390,2022-08-01,64.54,True
2365,390,2022-05-22,104.29,False
2366,390,2024-07-05,95.13,False
2367,390,2022-01-01,136.8,False
2368,390,2022-10-22,84.46,False
2369,390,2023-09-27,97.61,False
2370,391,2022-02-26,88.15,False
2371,391,2024-04-09,115.33,False
2372,391,2023-08-30,57.51,True
2373,391,2022-05-24,81.24,False
2374,391,2023-04-18,67.15,True
2375,391,2021-09-12,60.75,False
2376,391,2022-05-31,65.05,False
2377,392,2023-11-26,104.06,True
2378,392,2024-07-15,116.51,False
2379,392,2024-05-25,108.08,True
2380,392,2024-02-01,92.03,False
2381,392,2024-04-22,167.85,False
2382,393,2022-06-23,109.99,False
2383,393,2022-09-22,91.48,False
2384,393,2024-05-20,67.12,False
2385,393,2023-07-27,88.03,True
2386,393,2023-06-15,105.59,True
2387,393,2023-02-25,65.27,True
2388,393,2023-01-06,56.43,False
2389,394,2024-04-02,61.14,True
2390,394,2024-02-16,46.53,False
2391,394,2024-06-07,31.97,True
2392,394,2024-04-12,63.1,True
2393,394,2024-01-30,54.32,False
2394,394,2024-07-08,70.3,False
2395,394,2024-05-02,93.93,True
2396,395,2023-01-01,71.57,False
2397,395,2023-06-06,47.59,False
2398,395,2023-10-06,98.73,False
2399,395,2024-07-14,91.62,True
2400,395,2022-12-30,104.42,False
2401,395,2024-04-11,70.69,False
2402,395,2024-07-11,84.02,False
2403,396,2023-04-01,127.64,False
2404,396,2023-04-29,98.95,False
2405,396,2022-12-18,101.8,False
2406,396,2023-05-31,128.22,False
2407,396,2024-07-14,104.1,False
2408,396,2023-06-16,87.97,False
2409,397,2023-05-20,47.44,False
2410,397,2022-08-07,61.69,False
2411,397,2022-10-31,80.05,False
2412,397,2023-12-04,95.66,False
2413,397,2024-04-11,53.83,False
2414,397,2023-05-29,80.35,False
2415,397,2024-01-06,68.32,False
2416,398,2022-12-26,180.63,False
2417,398,2022-07-09,90.94,False
2418,398,2024-06-10,172.29,False
2419,399,2023-02-05,89.12,False
2420,399,2022-11-21,93.63,False
2421,399,2023-03-31,104.55,False
2422,399,2023-04-23,90.77,False
2423,399,2023-06-17,73.51,False
2424,399,2023-12-13,25.55,True
2425,400,2024-07-05,140.37,True
2426,400,2024-07-05,135.36,False
2427,400,2024-06-01,141.22,False
2428,400,2024-07-14,92.81,False
2429,400,2024-07-02,120.03,True
2430,401,2024-05-13,119.25,True
2431,401,2023-04-07,206.21,True
2432,401,2023-11-29,143.86,False
2433,401,2023-11-06,139.29,False
2434,401,2023-11-28,153.61,False
2435,402,2023-11-22,82.57,False
2436,402,2024-02-11,86.25,False
2437,402,2024-04-11,64.7,False
2438,402,2023-11-17,60.39,False
2439,402,2023-11-13,117.24,True
2440,402,2024-01-13,73.01,False
2441,403,2024-06-11,103.82,True
2442,403,2023-11-08,107.48,False
2443,403,2024-06-13,102.77,False
2444,403,2024-06-28,129.02,True
2445,403,2024-05-07,97.61,False
2446,403,2024-05-03,163.37,False
2447,404,2024-01-30,71.56,False
2448,404,2024-06-28,39.06,False
2449,404,2022-02-15,37.05,False
2450,404,2024-05-09,58.21,False
2451,404,2024-04-09,91.45,False
2452,404,2023-03-07,47.88,True
2453,404,2022-04-01,110.81,False
2454,404,2022-05-11,66.51,False
2455,404,2024-05-15,66.53,False
2456,404,2023-12-09,69.66,False
2457,405,2024-06-06,98.4,True
2458,405,2024-05-10,62.61,False
2459,405,2024-05-31,54.91,False
2460,405,2024-07-14,80.45,True
2461,405,2024-05-19,41.13,False
2462,405,2024-07-07,87.92,False
2463,405,2024-07-05,67.45,False
2464,406,2023-09-01,68.28,False
2465,406,2024-04-09,45.51,False
2466,406,2023-08-21,74.13,False
2467,406,2023-08-26,88.42,False
2468,406,2023-12-13,110.68,False
2469,406,2024-02-16,70.88,True
2470,406,2024-03-23,92.77,False
2471,407,2023-01-09,134.97,False
2472,407,2023-11-10,82.15,False
2473,407,2021-09-17,171.34,False
2474,407,2023-02-17,102.23,False
2475,407,2022-04-23,174.43,False
2476,408,2023-05-15,118.48,True
2477,408,2024-05-30,101.18,False
2478,408,2023-09-04,88.85,False
2479,408,2023-05-14,106.26,False
2480,408,2023-09-29,108.69,False
2481,408,2024-06-20,97.35,True
2482,408,2023-07-05,74.56,False
2483,409,2024-07-13,51.0,False
2484,409,2024-06-19,49.76,True
2485,409,2024-07-04,49.88,False
2486,409,2024-07-06,53.6,True
2487,409,2024-05-25,74.71,False
2488,409,2024-07-09,87.38,True
2489,409,2024-05-22,92.74,False
2490,410,2024-02-14,143.31,True
2491,410,2023-10-06,142.49,True
2492,411,2023-12-30,90.08,False
2493,411,2022-10-13,125.59,False
2494,411,2023-11-20,77.89,False
2495,411,2024-06-13,97.57,False
2496,411,2023-12-17,93.24,False
2497,411,2022-10-28,103.4,False
2498,412,2023-07-01,152.18,False
2499,412,2024-07-04,98.34,False
2500,412,2023-12-27,59.55,True
2501,412,2024-03-25,105.36,False
2502,412,2024-04-13,113.3,False
2503,413,2024-05-09,51.18,False
2504,413,2024-02-21,90.72,False
2505,413,2024-01-22,44.32,True
2506,413,2024-06-09,38.94,False
2507,413,2023-12-04,95.36,True
2508,413,2024-07-10,121.32,True
2509,413,2023-09-10,115.09,True
2510,414,2024-05-03,116.83,True
2511,414,2024-05-09,102.11,False
2512,414,2024-05-24,107.32,False
2513,414,2024-07-10,139.58,False
2514,414,2024-05-14,80.82,False
2515,414,2024-07-21,90.02,False
2516,414,2024-05-29,95.08,False
2517,415,2023-09-04,68.93,False
2518,415,2022-11-29,84.56,False
2519,415,2021-09-30,52.32,False
2520,415,2022-03-28,70.18,False
2521,415,2022-03-11,97.44,False
2522,415,2023-09-30,70.86,False
2523,415,2022-09-14,76.9,False
2524,415,2024-03-10,64.11,True
2525,415,2024-04-13,125.61,False
2526,415,2022-07-03,74.15,False
2527,416,2023-02-09,84.86,False
2528,416,2023-04-25,110.38,False
2529,416,2021-11-28,96.99,True
2530,416,2021-12-30,117.58,False
2531,416,2023-01-13,114.2,False
2532,416,2022-06-29,115.93,False
2533,417,2023-07-18,123.44,False
2534,417,2024-01-31,42.54,True
2535,417,2022-08-09,41.95,False
2536,417,2023-12-08,94.17,False
2537,417,2023-11-03,64.53,False
2538,417,2023-07-12,73.57,True
2539,417,2024-06-20,58.99,False
2540,418,2022-06-02,165.97,False
2541,418,2023-09-18,81.52,False
2542,418,2024-02-07,74.97,False
2543,418,2024-01-05,63.51,False
2544,418,2022-05-08,70.78,False
2545,418,2022-03-02,91.5,False
2546,419,2023-12-10,98.18,True
2547,419,2023-10-08,49.28,False
2548,419,2023-11-30,86.1,False
2549,419,2023-09-23,45.27,True
2550,419,2023-10-09,68.1,True
2551,419,2023-10-14,67.55,False
2552,419,2024-03-11,76.17,False
2553,420,2022-06-09,112.24,True
2554,420,2022-04-07,64.28,False
2555,420,2022-04-22,100.01,False
2556,420,2023-06-04,87.48,False
2557,420,2022-12-16,72.38,False
2558,420,2023-02-16,76.58,True
2559,420,2022-09-07,107.35,False
2560,420,2022-11-28,77.53,False
2561,420,2022-07-03,57.37,False
2562,420,2023-03-19,66.29,False
2563,421,2023-07-22,117.57,False
2564,421,2024-05-24,87.46,True
2565,421,2024-01-18,93.44,False
2566,421,2024-03-14,111.78,False
2567,421,2024-03-16,91.41,False
2568,421,2023-07-02,84.82,False
2569,422,2023-11-22,92.39,False
2570,422,2023-11-12,175.06,False
2571,422,2024-02-22,87.1,False
2572,422,2023-10-27,217.02,False
2573,423,2023-09-26,147.92,True
2574,423,2024-06-14,73.58,False
2575,424,2023-10-28,130.61,True
2576,424,2024-01-26,91.53,False
2577,424,2023-12-18,109.19,True
2578,424,2023-06-01,164.34,False
2579,424,2023-11-02,110.85,False
2580,424,2024-04-04,58.36,False
2581,425,2023-11-29,26.49,True
2582,425,2024-02-28,67.77,False
2583,425,2024-06-03,47.16,False
2584,425,2023-09-29,54.29,False
2585,425,2024-06-18,46.33,False
2586,425,2024-07-19,75.1,False
2587,425,2023-12-16,85.13,False
2588,426,2023-11-15,86.35,False
2589,426,2024-02-07,57.21,False
2590,426,2024-06-06,83.69,False
2591,426,2024-02-16,56.65,True
2592,426,2023-12-18,48.4,False
2593,426,2024-06-14,102.82,False
2594,427,2023-11-18,76.03,False
2595,427,2023-07-06,88.79,False
2596,427,2023-03-10,168.09,False
2597,427,2023-11-26,167.95,True
2598,428,2022-12-02,90.67,True
2599,428,2023-02-19,107.42,False
2600,428,2024-03-17,78.55,False
2601,428,2024-03-22,118.78,False
2602,428,2024-06-26,73.49,False
2603,428,2023-08-09,106.7,False
2604,428,2024-07-12,81.63,True
2605,428,2023-01-01,60.45,False
2606,428,2022-09-09,109.81,True
2607,428,2023-05-02,84.17,False
2608,429,2024-01-02,54.16,False
2609,429,2021-10-10,117.62,False
2610,429,2023-11-03,123.0,False
2611,429,2022-07-29,128.76,True
2612,429,2022-09-08,139.41,False
2613,430,2023-07-06,31.76,True
2614,430,2023-11-30,21.1,True
2615,430,2024-05-26,152.04,False
2616,430,2023-09-13,79.41,False
2617,430,2024-04-05,96.64,False
2618,430,2024-06-23,123.85,False
2619,431,2024-04-22,126.53,False
2620,431,2023-04-30,122.06,False
2621,431,2023-08-05,279.4,True
2622,432,2023-11-25,81.35,False
2623,432,2023-07-08,91.5,False
2624,432,2023-02-21,135.73,True
2625,432,2024-05-10,75.88,False
2626,432,2024-02-23,132.06,True
2627,432,2024-02-09,72.98,False
2628,433,2022-12-31,110.68,False
2629,433,2024-02-22,116.88,False
2630,433,2022-12-07,35.22,False
2631,433,2022-12-15,75.49,False
2632,433,2022-07-18,103.49,False
2633,433,2022-10-10,91.49,False
2634,433,2023-05-22,68.21,False
2635,434,2024-07-13,103.75,False
2636,434,2024-04-14,95.4,False
2637,434,2024-04-27,123.22,False
2638,434,2024-04-03,76.97,False
2639,434,2024-05-28,75.94,False
2640,434,2024-03-27,64.14,False
2641,435,2024-05-08,82.6,True
2642,435,2023-10-22,59.55,False
2643,435,2023-08-11,101.09,False
2644,435,2024-03-06,119.36,True
2645,435,2024-05-23,49.33,False
2646,435,2023-09-21,67.05,True
2647,435,2023-10-03,80.64,False
2648,435,2023-12-11,35.8,False
2649,435,2024-05-21,81.59,False
2650,435,2023-09-16,74.9,False
2651,436,2024-04-04,95.45,False
2652,436,2024-03-22,104.64,False
2653,436,2024-04-23,104.94,False
2654,436,2023-12-13,148.51,False
2655,436,2024-03-09,98.3,False
2656,436,2024-02-02,127.64,False
2657,437,2024-04-23,188.29,False
2658,437,2024-02-01,84.67,False
2659,438,2023-09-18,82.03,False
2660,438,2023-07-04,101.04,False
2661,438,2022-09-20,69.92,False
2662,438,2022-10-09,135.99,False
2663,438,2023-06-22,103.05,False
2664,438,2024-05-13,106.79,True
2665,439,2024-05-04,65.45,False
2666,439,2023-12-12,81.71,False
2667,439,2023-11-30,100.26,False
2668,439,2024-04-09,64.86,False
2669,439,2024-01-27,75.61,False
2670,439,2023-12-29,66.54,False
2671,439,2023-10-19,77.39,True
2672,440,2023-08-18,108.84,False
2673,440,2022-06-27,133.52,False
2674,440,2022-06-30,64.64,True
2675,440,2024-06-30,98.75,False
2676,440,2022-08-21,109.9,True
2677,440,2024-03-04,110.9,False
2678,441,2023-10-28,76.15,False
2679,441,2024-02-15,27.13,True
2680,441,2024-06-19,118.69,True
2681,441,2024-05-27,120.05,False
2682,441,2024-01-24,75.76,False
2683,441,2023-09-20,96.71,True
2684,441,2024-07-20,72.03,False
2685,441,2023-03-13,67.82,False
2686,441,2023-07-20,55.69,False
2687,441,2024-03-11,73.14,False
2688,442,2024-04-01,108.59,True
2689,442,2024-05-20,67.07,False
2690,442,2024-07-18,88.62,False
2691,442,2024-06-08,81.73,False
2692,442,2024-01-27,92.1,False
2693,442,2023-11-07,82.7,False
2694,442,2024-05-10,112.85,False
2695,443,2024-03-12,137.04,True
2696,443,2022-11-04,62.79,True
2697,443,2024-04-04,117.55,False
2698,443,2023-11-13,83.85,True
2699,443,2022-08-20,84.84,False
2700,443,2023-09-05,86.86,False
2701,444,2023-11-19,43.28,False
2702,444,2023-03-07,65.84,True
2703,444,2022-05-09,84.98,False
2704,444,2023-11-29,124.09,False
2705,444,2022-03-22,98.02,False
2706,444,2022-03-23,74.76,False
2707,445,2023-08-02,55.21,True
2708,445,2024-01-03,92.89,False
2709,445,2023-12-30,62.47,False
2710,445,2023-08-21,65.01,False
2711,445,2023-09-17,74.21,False
2712,445,2023-06-06,86.98,False
2713,445,2023-06-07,128.36,False
2714,446,2024-04-16,50.39,False
2715,446,2024-05-20,75.18,False
2716,446,2024-05-07,106.33,True
2717,446,2024-05-29,91.56,False
2718,446,2024-04-12,84.73,True
2719,446,2024-05-31,140.65,False
2720,447,2023-09-08,41.6,False
2721,447,2024-03-22,87.79,True
2722,447,2022-07-24,66.01,False
2723,447,2022-05-16,84.18,False
2724,447,2022-09-14,97.72,False
2725,447,2022-07-20,86.03,False
2726,447,2024-02-14,95.67,True
2727,448,2022-10-28,97.83,False
2728,448,2021-11-18,119.67,False
2729,448,2022-04-12,127.62,False
2730,448,2022-01-19,50.06,False
2731,448,2024-02-21,91.3,False
2732,448,2023-07-27,55.24,False
2733,449,2024-05-11,45.54,False
2734,449,2024-04-30,60.83,False
2735,449,2023-11-04,78.45,False
2736,449,2023-07-18,53.2,False
2737,449,2024-07-10,61.28,False
2738,449,2023-08-03,84.85,False
2739,449,2024-07-17,62.97,True
2740,450,2023-12-03,114.11,False
2741,450,2022-06-16,87.73,False
2742,450,2023-06-16,140.84,False
2743,450,2022-05-09,172.89,False
2744,450,2022-07-21,126.58,False
2745,451,2021-11-26,94.93,False
2746,451,2024-06-15,30.96,False
2747,451,2023-05-08,19.94,True
2748,451,2022-04-24,162.3,False
2749,451,2024-06-28,122.12,True
2750,452,2024-04-14,108.18,False
2751,452,2024-03-09,112.84,False
2752,452,2024-06-16,92.14,False
2753,452,2024-06-26,67.21,True
2754,452,2024-04-08,62.52,False
2755,452,2024-02-01,51.94,False
2756,452,2023-12-26,78.49,False
2757,453,2021-10-08,45.28,False
2758,453,2024-06-10,117.77,False
2759,453,2021-09-03,10.0,False
2760,453,2024-04-01,101.02,False
2761,453,2022-02-02,127.85,False
2762,453,2021-10-11,74.24,True
2763,453,2022-11-08,96.22,True
2764,454,2024-05-15,44.06,True
2765,454,2024-07-13,81.28,False
2766,454,2024-05-30,87.66,False
2767,454,2024-05-11,45.47,True
2768,454,2024-05-11,40.48,False
2769,454,2024-06-19,43.35,False
2770,454,2024-04-23,83.74,False
2771,455,2024-01-24,79.08,False
2772,455,2023-10-29,76.77,False
2773,455,2023-12-17,65.04,True
2774,455,2024-02-22,91.24,False
2775,455,2023-12-25,121.5,True
2776,455,2024-02-23,122.94,False
2777,456,2023-03-31,59.04,False
2778,456,2023-12-23,155.06,False
2779,456,2023-10-30,69.3,False
2780,456,2023-12-03,66.37,False
2781,456,2023-10-05,152.65,False
2782,456,2023-05-08,93.16,False
2783,457,2024-05-22,107.8,False
2784,457,2024-06-19,93.84,False
2785,457,2023-02-18,72.21,True
2786,457,2023-11-25,153.36,False
2787,457,2023-11-12,75.17,False
2788,457,2024-04-07,103.98,False
2789,458,2024-05-27,105.67,False
2790,458,2024-04-18,133.04,True
2791,458,2024-05-30,79.23,False
2792,458,2024-02-03,70.02,False
2793,458,2023-04-29,95.09,False
2794,458,2023-09-26,97.54,False
2795,459,2024-05-26,117.52,False
2796,459,2023-06-04,111.47,False
2797,459,2024-05-27,133.15,True
2798,459,2023-10-12,97.59,False
2799,459,2024-03-14,150.95,False
2800,459,2024-05-29,99.85,True
2801,459,2023-11-28,39.84,False
2802,460,2023-04-25,91.17,False
2803,460,2023-05-20,79.13,False
2804,460,2022-12-28,88.47,True
2805,460,2024-01-13,40.11,False
2806,460,2024-02-11,56.87,False
2807,460,2023-02-14,75.31,False
2808,460,2023-06-12,92.74,False
2809,461,2022-01-22,39.3,True
2810,461,2023-07-28,81.32,False
2811,461,2022-02-23,87.93,False
2812,461,2022-08-24,40.13,False
2813,461,2022-01-08,10.0,False
2814,461,2023-12-10,111.8,True
2815,461,2023-11-09,89.5,False
2816,462,2024-05-06,62.91,False
2817,462,2024-06-22,156.62,False
2818,462,2024-07-09,104.68,False
2819,462,2024-06-18,121.36,False
2820,462,2024-05-16,92.89,False
2821,462,2024-07-16,85.37,True
2822,463,2024-01-28,102.9,False
2823,463,2024-03-28,25.19,False
2824,463,2024-01-04,120.0,False
2825,463,2024-02-29,55.54,True
2826,463,2024-06-04,44.02,False
2827,463,2024-03-25,53.61,True
2828,463,2023-12-11,58.29,False
2829,464,2023-11-10,103.96,False
2830,464,2024-07-07,109.0,True
2831,464,2023-08-12,124.36,False
2832,464,2023-06-12,81.28,True
2833,464,2024-06-03,139.71,False
2834,464,2024-01-11,110.65,False
2835,465,2024-04-03,71.53,False
2836,465,2022-05-31,54.0,False
2837,465,2022-02-05,47.9,False
2838,465,2021-11-15,104.76,False
2839,465,2022-03-08,80.02,True
2840,465,2024-04-05,64.75,True
2841,465,2023-07-02,52.34,False
2842,466,2023-05-14,132.5,True
2843,466,2024-05-27,153.77,False
2844,466,2024-03-18,136.44,False
2845,466,2023-11-04,77.35,False
2846,466,2024-06-11,107.03,False
2847,467,2024-05-05,121.87,False
2848,467,2024-01-19,172.33,False
2849,467,2023-11-29,136.88,False
2850,467,2024-02-05,58.98,False
2851,467,2024-02-28,83.53,True
2852,468,2023-04-23,50.12,False
2853,468,2023-12-25,76.36,True
2854,468,2023-07-09,128.7,False
2855,468,2024-01-30,157.95,False
2856,468,2024-06-30,126.71,True
2857,469,2024-02-10,27.27,False
2858,469,2024-05-13,74.46,False
2859,469,2023-08-24,58.85,True
2860,469,2023-08-22,123.31,False
2861,469,2024-06-12,106.23,False
2862,469,2023-11-17,113.74,False
2863,470,2023-05-06,85.5,False
2864,470,2022-08-01,36.54,False
2865,470,2023-08-07,118.55,False
2866,470,2022-06-23,83.11,True
2867,470,2022-04-08,65.44,False
2868,470,2024-01-16,52.92,False
2869,470,2023-03-30,61.02,True
2870,471,2023-12-19,93.67,True
2871,471,2023-06-08,146.32,True
2872,471,2023-11-09,175.57,True
2873,471,2022-03-26,102.81,False
2874,472,2024-07-20,106.32,False
2875,472,2024-06-20,66.48,False
2876,472,2023-11-19,100.97,False
